Title Number,Title Name,Date Published
Title 1,"Intruder Wanted to Break Speaker Pelosi’s Kneecaps, Federal Complaint Says","Tue, 01 Nov 2022 02:44:39 +0000"
Title 2,Republicans Continue to Spread Baseless Claims About Pelosi Attack,"Tue, 01 Nov 2022 02:06:59 +0000"
Title 1,The Pandemic Generation Goes to College. It Has Not Been Easy.,"Tue, 01 Nov 2022 09:00:28 +0000"
Title 2,Europe Braces for a Winter Without Russian Gas,"Tue, 01 Nov 2022 10:32:06 +0000"
Title 1,Roberts Extends Freeze on House’s Attempt to Obtain Trump’s Tax Returns,"Tue, 01 Nov 2022 15:23:55 +0000"
Title 2,Truth Social’s Influence Grows Despite Its Business Problems,"Tue, 01 Nov 2022 13:54:00 +0000"
Title 1,Bolsonaro Administration Agrees to Accept Loss Two Days After Election,"Tue, 01 Nov 2022 20:12:04 +0000"
Title 2,Top Democrats Question Their Party’s Strategy as Midterm Worries Grow,"Tue, 01 Nov 2022 19:26:57 +0000"
Title 1,Top Democrats Question Their Party’s Strategy as Midterm Worries Grow,"Tue, 01 Nov 2022 19:26:57 +0000"
Title 2,"In Nevada’s Senate Race, Adam Laxalt Sheds His Political Inheritance","Tue, 01 Nov 2022 21:47:16 +0000"
Title 1,Top Democrats Question Their Party’s Strategy as Midterm Worries Grow,"Tue, 01 Nov 2022 19:26:57 +0000"
Title 2,Judge Curbs Actions of Election-Monitoring Group in Arizona,"Wed, 02 Nov 2022 03:41:11 +0000"
Title 1,Top Democrats Question Their Party’s Strategy as Midterm Worries Grow,"Tue, 01 Nov 2022 19:26:57 +0000"
Title 2,Judge Curbs Actions of Election-Monitoring Group in Arizona,"Wed, 02 Nov 2022 03:41:11 +0000"
Title 1,"As Stakes Rise, State Supreme Courts Become Crucial Election Battlegrounds","Wed, 02 Nov 2022 09:00:28 +0000"
Title 2,Can Lee Zeldin Reinvent His Way to the NY Governor’s Mansion?,"Wed, 02 Nov 2022 12:01:19 +0000"
Title 1,"Power Outages Leave Kyiv, Ukraine, Draped in Darkness","Wed, 02 Nov 2022 12:40:59 +0000"
Title 2,"Russian Military Leaders Discussed Use of Nuclear Weapons, US Officials Say","Wed, 02 Nov 2022 09:00:26 +0000"
Title 1,Stocks Drop As Fed Leaves Investors Uncertain About Rates,"Wed, 02 Nov 2022 20:11:04 +0000"
Title 2,Republicans Float Changes to Social Security and Medicare,"Wed, 02 Nov 2022 15:46:46 +0000"
Title 1,Lawyers Who Advanced Trump’s Election Challenges Return for Midterms,"Wed, 02 Nov 2022 22:11:48 +0000"
Title 2,"In Texas, a Battle for Hispanic Voters Moves to the Cities","Wed, 02 Nov 2022 18:50:03 +0000"
Title 1,Full Transcript of President Biden’s Speech on Democracy,"Thu, 03 Nov 2022 02:03:54 +0000"
Title 2,Lawyers Who Advanced Trump’s Election Challenges Return for Midterms,"Thu, 03 Nov 2022 02:03:14 +0000"
Title 1,"In Speech, Biden Warns That America’s Democracy Is in Peril","Thu, 03 Nov 2022 06:25:23 +0000"
Title 2,Full Transcript of President Biden’s Speech on Democracy,"Thu, 03 Nov 2022 02:03:54 +0000"
Title 1,Netanyahu Set to Win Israel’s Election and Return to Power Within Weeks,"Thu, 03 Nov 2022 12:23:27 +0000"
Title 2,"In Speech, Biden Warns That America’s Democracy Is in Peril","Thu, 03 Nov 2022 06:25:23 +0000"
Title 1,Netanyahu Set to Win Israel’s Election and Return to Power Within Weeks,"Thu, 03 Nov 2022 14:44:35 +0000"
Title 2,"In Speech, Biden Warns That America’s Democracy Is in Peril","Thu, 03 Nov 2022 06:25:23 +0000"
Title 1,"Stoked by Republicans, Fears of Crime Loom Large for Midterm Voters","Thu, 03 Nov 2022 18:45:54 +0000"
Title 2,An Ethics Watchdog Criticized Stacey Abrams. His Boss Retracted It.,"Thu, 03 Nov 2022 16:21:13 +0000"
Title 1,Voters Have Expanded Medicaid in 6 States. Is South Dakota Next?,"Thu, 03 Nov 2022 22:19:40 +0000"
Title 2,"Fear of Crime Looms Large for Voters, to Republicans’ Advantage","Fri, 04 Nov 2022 00:59:06 +0000"
